ID,Formula,Monoisotopic mass (da) ,[M-H]-,Theoretical monoisotopic m/z [M-H]-,Method m/z [M-H]-,Cas no.,ACD/IUPAC ID,SMILES
EtFOSAA,C12F17SO4NH8,584.9902577,,,583.98298,2991-50-6,"N-Ethyl-N-(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctane-1-sulfonyl)glycine",CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
EtFOSE,C12F17SO3NH10,571.0109931,,,630.02485,,"N-Ethyl-1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluoro-N-(2-hydroxyethyl)octane-1-sulfonamide",CCN(CCO)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
FHpPA,C10F15H5O2,,,,440.99773,812-70-4,,OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
FOSA,C8F17SO2NH2,,[C8HF17NO2S]-,497.945652,497.9462,,,N[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
FOSAA,C10H4F17NO4S,,[C10H4F17NO4S]-,555.951132,555.95168,2806-24-8,N-[(Heptadecafluorooctyl)sulfonyl]glycine ,OC(=O)CN[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
FPePA,C8F11H5O2,,,,341.00411,914637-49-3,"4,4,5,5,6,6,7,7,8,8,8-Undecafluorooctanoic acid",OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
FPrPA,C6F7H5O2,,,,241.0105,356-02-5,"4,4,5,5,6,6,6-Heptafluorohexanoic acid",OC(=O)CCC(F)(F)C(F)(F)C(F)(F)F
HFPO-DA,C6F11O3H,,,,328.96773,62037-80-3,"Ammonium 2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)propanoate",OC(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F
MeFOSA,C9F17SO2NH4,,,,511.96185,2355-31-9,N-[(Heptadecafluorooctyl)sulfonyl]-N-methylglycine,CN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
MeFOSAA,C11F17SO4NH6,570.9746076,,,569.96733,2355-31-9,"N-(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-Heptadecafluorooctane-1-sulfonyl)-N-methylglycine",CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
MeFOSE,C11F17SO3NH8,556.9953431,,,616.0092,24448-09-7,"1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-Heptadecafluoro-N-(2-hydroxyethyl)-N-methyloctane-1-sulfonamide",CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
NaDONA,C7F12O4H2,377.9761465,,,376.96887,919005-14-4,"2,2,3-Trifluoro-3-(1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy)propanoic acid",OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F
PFBA,C4F7O2H,213.9864764,,,212.9792,45048-62-2,Heptafluorobutanoic acid,OC(=O)C(F)(F)C(F)(F)C(F)(F)F
PFBS,C4F9SO3H,299.9502685,[C4F9SO3]-,298.942444,298.94299,45187-15-3,Nonafluorobutane-1-sulfonic acid,OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFBS-br,,,,,,,"1,1,2,2-Tetrafluoro-2-(1,1,2,2-tetrafluoroethoxy)ethane-1-sulfonyl fluoride",FC(F)C(F)(F)OC(F)(F)C(F)(F)S(F)(=O)=O
PFDA,C10F19O2H,513.9673144,[C10F19O2]-,512.959487,512.96004,73829-36-4,Nonadecafluorodecanoic acid,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFDA-br,C10F19O2H,,[C10F19O2]-,,,,"2,2,3,4,4,5,5,6,6,7,8,8,8-Tridecafluoro-3,7-bis(trifluoromethyl)octanoic acid",OC(=O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F
PFDoDA,C12F23O2H,613.960927,[C12F23O2]-,612.953099,612.95365,307-55-1,Tricosafluorododecanoic acid,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFDS,C10F21SO3H,,[C10F21SO3]-,,598.92383,126105-34-8,"1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Henicosafluoro-1-decanesulfonate",O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFHpA,C7F13O2H,,[C7F13O2]-,362.969069,362.96962,375-85-9,Tridecafluoroheptanoic acid,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFHpA-br,,,,,,15899-29-3,"2,2,3,3,4,4,5,6,6,6-Decafluoro-5-(trifluoromethyl)hexanoic acid",OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F
PFHpS,C7F15SO3H,,[C7F15SO3]-,448.932862,448.93341,375-92-8,"1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-pentadecafluoroheptane-1-sulfonic acid",O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFHpS-br,C7F15SO3H,449.940674,,,448.93341,,"1,1,1,3,3,3-Hexafluoro-2-propanyl 1,1,2,2,3,3,4,4,4-nonafluoro-1-butanesulfonate",FC(F)(F)C(O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F
PFHxA,C6F11O2H,,[C6F11O2]-,312.972263,312.97281,92612-52-7,Undecafluorohexanoic acid,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFHxDA,C16F31O2H,813.9481523,[C16F31O2]-,812.940322,812.94088,67905-19-5,Hentriacontafluorohexadecanoic acid,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFHxS,C6F13SO3H,,[C6F13SO3]-,398.936056,398.9366,108427-53-8,"1,1,2,2,3,3,4,4,5,5,6,6,6-Tridecafluoro-1-hexanesulfonate",O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFHxS-br,C6F13SO3H,,,,,,,
PFNA,C9F17O2H,463.970508,[C9F17O2]-,462.962681,462.96323,15899-31-7,"2,2,3,3,4,4,5,5,6,6,7,8,8,8-Tetradecafluoro-7-(trifluoromethyl)octanoic acid",OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F
PFNA-br ?,C9F17O2H,,,,,238403-51-5,"2,2,3,4,4,6,6,6-Octafluoro-3,5,5-tris(trifluoromethyl)hexanoic acid",OC(=O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F
PFNS,C9F19SO3H,549.9343002,[C9F19SO3]-,548.926474,548.92702,,Nonadecafluorononane-1-sulfonic acid,OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFNS-br,C9F19SO3H,,,,548.92702,,,
PFOA,C8F15O2H,413.9737017,[C8F15O2]-,412.965875,412.96643,335-67-1,Pentadecafluorooctanoic acid,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFOA-Br,,,,,,15166-06-0,"2,2,3,3,4,4,5,5,6,7,7,7-Dodecafluoro-6-(trifluoromethyl)heptanoic acid",OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F
PFOcDA,C18F35O2H,913.941765,,,912.93449,16517-11-6,Pentatriacontafluorooctadecanoic acid,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFOS,C8F17SO3H,,[C8F17SO3]-,498.929668,498.93022,45298-90-6,"1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-Heptadecafluoro-1-octanesulfonate",O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFOS-br (many),C8F17SO3H,,,,498.93022,,,
PFPeA,C5F9O2H,263.9832827,,,262.97601,45167-47-3,Nonafluoropentanoic acid,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFPeDA,C15F29O2H,763.951346,[C15F29O2]-,762.943516,762.94407,1214264-29-5,"2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,14,14,14-Hexacosafluoro-13-(trifluoromethyl)tetradecanoic acid",OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F
PFPeS,C5F11SO3H,349.9470749,[C5F11SO3]-,348.93925,348.9398,2706-91-4,Undecafluoropentane-1-sulfonic acid,OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFTeDA,C14F27O2H,,[C14F27O2]-,712.94671,712.94726,365971-87-5,"2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,14-heptacosafluorotetradecanoate",OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFTriDA,C13F25O2H,663.9577333,[C13F25O2]-,662.949905,662.95046,72629-94-8,Pentacosafluorotridecanoic acid,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFTriDA-br,,,,,,16486-96-7,"2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,12,12-Docosafluoro-11-(trifluoromethyl)dodecanoic acid",OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F
PFUnDA,C11F21O2H,563.9641207,[C11F21O2]-,562.956293,562.95684,2058-94-8,Henicosafluoroundecanoic acid,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PFUnDA-br,,563.9641207,,,,16486-94-5,"2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,10-Octadecafluoro-9-(trifluoromethyl)decanoic acid",
PFUnDS,,648.920654,,,648.92064,,"1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-Tricosafluoro-1-undecanesulfonate",O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
,,,,,,,,
,,,,,,,,
,,,,,,,,
