Compound;Filename;Area;RT;Theoretical_amt;SMILES;IC;Molecular_weight;area_IC;Theoretical_conc_uM;logIE_predicted_LOO;logIE_predicted;logIE;model_nr;slope;name;slope_pred;conc_pred_uM;conc_pred_pg_uL
EtFOSA;2020071204-cal12;246622;7.85;0.012;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;29068371.134084485;2.2761846592741248e-5;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;4.4977285918936725e-4;0.23711935181891602
EtFOSA;2020071205-cal21;317359;7.85;0.042;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;37405864.824475996;7.966646307459437e-5;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;5.787783118273244e-4;0.30513076843874176
EtFOSA;2020071205-cal22;601194;7.85;0.042;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;70860386.80890103;7.966646307459437e-5;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.0010964177741948913;0.5780292577199982
EtFOSA;2020071206-cal31;715727;7.85;0.146;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;84359943.82773997;2.769358002116852e-4;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.001305295469135066;0.6881491607370686
EtFOSA;2020071206-cal32;1121892;7.86;0.146;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;132233024.7437792;2.769358002116852e-4;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.0020460322783112522;1.0786641250611355
EtFOSA;2020071207-cal41;5575869;7.85;0.51;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;657205883.8507372;9.673784801915031e-4;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.0101689003519368;5.361023927740377
EtFOSA;2020071207-cal42;5237980;7.86;0.51;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;617380228.1747446;9.673784801915031e-4;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.009552680786696735;5.036154205384945
EtFOSA;2020071208-cal51;6319242;7.85;1.773;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;744824353.6346892;0.0033630628340775193;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.011524614763685055;6.075753854185233
EtFOSA;2020071208-cal52;7881432;7.85;1.773;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;928953582.5840751;0.0033630628340775193;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.014373633354471917;7.577750757210886
EtFOSA;2020071209-cal61;26357350;7.85;6.36;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;3106637817.8384805;0.012063778694152863;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.04806878814604889;25.34176897302068
EtFOSA;2020071209-cal62;28928109;7.85;6.36;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;3409643132.4831104;0.012063778694152863;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.05275716803801635;27.81347347530614
EtFOSA;2020071210-cal71;41853156;7.85;21.983;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;4933067900.4335985;0.04169780613735257;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.07632901217336094;40.240502559771535
EtFOSA;2020071210-cal72;95276091;7.85;21.983;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;11229820427.183327;0.04169780613735257;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.17375822052151202;91.60498634250008
EtFOSA;2020071211-cal81;213380863;7.85;75.974;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;25150368250.17734;0.14410904441974365;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.38914987652279465;205.1590366030643
EtFOSA;2020071211-cal82;313384631;7.85;75.974;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;36937421485.61814;0.14410904441974365;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.5715301210389778;301.30953675150704
EtFOSA;2020071212-solvent_201208050354;64423;7.84;NA;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;7593287.190806679;NA;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;1.1749039788646839e-4;0.06194070278495036
EtFOSA;2020071212-solvent_201208074426;12235;7.84;NA;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;1442091.6253437393;NA;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;2.2313382148315672e-5;0.011763570441827725
EtFOSA;2020071212-solvent_201208105404;15140;7.84;NA;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;1784492.6201638097;NA;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;2.761132862488756e-5;0.014556637228383471
EtFOSA;2020071212-solvent_201208144720;14848;7.85;NA;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;1750075.7215450627;NA;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;2.707879837664006e-5;0.014275888346567886
EtFOSA;2020071212-solvent_201208185514;137421;7.86;NA;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;16197276.113311157;NA;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;2.5061931248088995e-4;0.13212600030130023
EtFOSA;cal7_201208072952;58584900;7.85;NA;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;6905173164.004939;NA;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.10684325801559942;56.32755193930798
EtFOSA;cal7_201208103931;71742138;7.85;NA;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;8455965377.527981;NA;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.13083855670872085;68.97782541972421
EtFOSA;cal7_201208143247;84897475;7.85;NA;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;10006533527.611727;NA;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.15483038848402747;81.62627114800232
EtFOSA;cal7_201208162928;95349875;7.85;NA;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;11238517058.853483;NA;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.17389278289081575;91.67592735447228
EtFOSA;EB-A;7928;7.85;NA;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;934442.3707172183;NA;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;1.4458560986665032e-5;0.007622524435047831
EtFOSA;QCN-AL;10784824;7.86;NA;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;1271165048.7295601;NA;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.019668647267210987;10.369271501979098
EtFOSA;QCN-BL;12235001;7.85;NA;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;1442091743.2098305;NA;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.022313383972049402;11.7635714032965
EtFOSA;QCN-CL;11914948;7.85;NA;CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.86609116009312;527.198;1404368347.1357691;NA;0.8538070321083069;0.8538070321083069;2.325864849469089;model_2;277601060991.12506;EtFOSA;64629002262.33053;0.021729692521561875;11.455850437982377
MeFOSAA;2020071203-solvent_201208164403;8042;5.12;NA;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;962437.6425861313;NA;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;5.145723856925932e-6;0.002939273487143091
MeFOSAA;2020071204-cal11;40578;5.13;0.012;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;4856229.1296767015;2.100814590857605e-5;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;2.5964086379798616e-5;0.014830867888745628
MeFOSAA;2020071204-cal12;45848;5.12;0.012;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;5486923.779817079;2.100814590857605e-5;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;2.9336128748114917e-5;0.016757002093824476
MeFOSAA;2020071205-cal21;80038;5.13;0.042;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;9578660.039456451;7.352851068001618e-5;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;5.121281348677416e-5;0.02925311755333981
MeFOSAA;2020071205-cal22;125019;5.12;0.042;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;14961824.37683108;7.352851068001618e-5;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;7.999418687752091e-5;0.04569323950374809
MeFOSAA;2020071206-cal31;167790;5.12;0.147;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;20080503.860921036;2.573497873800566e-4;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;1.0736147798478018e-4;0.061325627755252334
MeFOSAA;2020071206-cal32;230096;5.12;0.147;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;27537061.90108163;2.573497873800566e-4;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;1.4722836067933713e-4;0.08409787021856212
MeFOSAA;2020071207-cal41;922252;5.12;0.514;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;110371803.12737438;8.998489164173409e-4;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;5.901086941678258e-4;0.3370742168695212
MeFOSAA;2020071207-cal42;1025692;5.12;0.514;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;122751130.37794755;8.998489164173409e-4;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;6.562954233098823e-4;0.3748805398625679
